,0
0,South Carolina
1,Ohio
2,Kentucky
3,Washington
4,Kansas
5,Tennessee
6,Virginia
7,North Carolina
8,Vermont
9,Louisiana
10,Oklahoma
11,Wisconsin
12,Pennsylvania
13,Nevada
14,Maine
15,Delaware
16,Nebraska
17,Connecticut
18,New Jersey
19,Rhode Island
20,Mississippi
21,Montana
22,Arkansas
23,Arizona
24,Massachusetts
25,Missouri
26,Wyoming
27,Colorado
28,Minnesota
29,Utah
30,Illinois
31,Michigan
32,Alabama
33,New Hampshire
34,Idaho
35,Maryland
36,West Virginia
37,Indiana
38,New Mexico
39,Iowa
